,id,permalink,username,text,date,vaccino,location
11,1376802252946616320,https://twitter.com/jeromeverony/status/1376802252946616320,jeromeverony,"Single dose of the Pfizer or Moderna vaccine prevents 80% of infections, 2nd dose prevents 90% of infections, real world data show: https://t.co/71cnMoypGb",2021-03-30,Pfizer,Europa
12,1376798972396851201,https://twitter.com/faaaal/status/1376798972396851201,faaaal,The vaccine makers better known as pharma companies are part of a military operation; e.g. pfizer demands military bases in return for vaccines https://t.co/iKouJyg8Z9,2021-03-30,Pfizer,Europa
13,1376778742912086018,https://twitter.com/JComm_NewsFeeds/status/1376778742912086018,JComm_NewsFeeds,Israeli AI to help Pfizer develop its next drugs: CytoReason’s machine-learning platform will help the pharma giant find the fastest route to new drug targets for autoimmune diseases. The post Israeli AI to help Pfizer develop its next drugs… https://t.co/NAVRjfpXMt ISRAELITY https://t.co/RNqIq1XSRp,2021-03-30,Pfizer,Europa
14,1376772374612348929,https://twitter.com/ExpatNotesLux/status/1376772374612348929,ExpatNotesLux,"New COVID-19 vaccine manufacturing sites in Europe, one each for AstraZeneca, Pfizer-BioNTech and Moderna

source: https://t.co/9p5IHLGXNb

#ExpatNotesLux21C925 #ExpatNotesLux #Luxembourg #COVID19 #COVID19vaccine #Coronavirus @ECDC_EU @sante_lu @EMA_News https://t.co/I7U6DfmvRr",2021-03-30,Pfizer,Europa
15,1376761255520780296,https://twitter.com/mehabecapital/status/1376761255520780296,mehabecapital,"NOW: CDC STUDY FINDS THAT PFIZER AND MODERNA CORONAVIRUS VACCINES, AFTER FULL-IMMUNIZATION, ARE SHOWING 90% EFFECTIVENESS UNDER 'REAL-WORLD CONDITIONS'",2021-03-30,Pfizer,Europa
16,1376756580243345409,https://twitter.com/PVynckier/status/1376756580243345409,PVynckier,"Fake Websites Used in COVID-19 Themed Phishing Attacks, Impersonating Brands Like Pfizer and BioNTech https://t.co/qR29388CoJ",2021-03-30,Pfizer,Europa
17,1376753592615456768,https://twitter.com/mehabecapital/status/1376753592615456768,mehabecapital,"COVID-19 LIVE UPDATES: MODERNA AND PFIZER-BIONTECH VACCINES ARE VERY EFFECTIVE AGAINST INFECTIONS, C.D.C. SAYS",2021-03-30,Pfizer,Europa
18,1376681441828896772,https://twitter.com/GophersForever/status/1376681441828896772,GophersForever,Got my first dose of Pfizer a week ago. Dose No. 2 set for two weeks from today. #GetVaccinated #Vaccinated,2021-03-29,Pfizer,Europa
19,1376665928528711684,https://twitter.com/OlafPeace/status/1376665928528711684,OlafPeace,"CRIMINAL VACCINE PRODUCERS
HAVE VACCINE MANUFACTURERS EVER BEEN CONVICTED?
... AND HOW MUCH WERE THE FINES OR PENALTIES?
◼️ Pfizer $ 486 million in 2016
◼️ AstraZeneca $ 110 million in 2014
◼️ Johnson&amp;Johnson $ 2 bn in 2013
◼️etc.pp, etc., etc...,

https://t.co/sVupQR6WEX",2021-03-29,Pfizer,Europa
20,1376622426193289217,https://twitter.com/schneiderleonid/status/1376622426193289217,schneiderleonid,"""You were clearly hired by Pfizer or J&amp;J[..] The money grab for vaccine profits is getting desperate. Hydroxychloroquine actually works as a zinc carrier, so without the zinc, stats are skewed. There are several COVID defenses that are being suppressed on your bosses’ behalf... https://t.co/Uh7TulUhw4",2021-03-29,Pfizer,Europa
21,1376607136357179396,https://twitter.com/bechrakis/status/1376607136357179396,bechrakis,"Pfizer, Moderna vaccines are 90% effective after two doses in study of real-life conditions, CDC confirms https://t.co/hrBIegyiNl",2021-03-29,Pfizer,Europa
22,1376598973230817301,https://twitter.com/srbnews0/status/1376598973230817301,srbnews0,"Great news from Belgrade Serbia 🇷🇸 
➡️ Today, 23,570 doses of pfizer vaccine arrived the Torlak Institute ‼️https://t.co/9JUP0CWPmL",2021-03-29,Pfizer,Europa
23,1376572402457513984,https://twitter.com/mehabecapital/status/1376572402457513984,mehabecapital,"NOW: CDC STUDY FINDS THAT PFIZER AND MODERNA CORONAVIRUS VACCINES, AFTER FULL-IMMUNIZATION, ARE SHOWING 90% EFFECTIVENESS UNDER 'REAL-WORLD CONDITIONS'",2021-03-29,Pfizer,Europa
24,1376571112545484803,https://twitter.com/mehabecapital/status/1376571112545484803,mehabecapital,"COVID-19 LIVE UPDATES: MODERNA AND PFIZER-BIONTECH VACCINES ARE VERY EFFECTIVE AGAINST INFECTIONS, C.D.C. SAYS",2021-03-29,Pfizer,Europa
25,1376569604722556937,https://twitter.com/BodoBrueckner/status/1376569604722556937,BodoBrueckner,"Hey, @nytimes, this is sloppy journalism: It's the BionTech-Pfizer vaccine. Your readers will appreciate not being misinformed. ""The Moderna and Pfizer vaccines are proving highly effective in preventing coronavirus infections under real-world conditions, the C.D.C. found.""",2021-03-29,Pfizer,Europa
26,1376565204243214342,https://twitter.com/mehabecapital/status/1376565204243214342,mehabecapital,"COVID-19 LIVE UPDATES: MODERNA AND PFIZER-BIONTECH VACCINES ARE VERY EFFECTIVE AGAINST INFECTIONS, C.D.C. SAYS",2021-03-29,Pfizer,Europa
27,1376562420269912068,https://twitter.com/at_arnould/status/1376562420269912068,at_arnould,"FOR DUMMIES
Exclusive: Former Pfizer VP to AFLDS: ‘Entirely possible this will be used for massive-scale depopulation'.

https://t.co/qFBO3SuOue",2021-03-29,Pfizer,Europa
28,1376539766477496323,https://twitter.com/Stefano171618/status/1376539766477496323,Stefano171618,"RAPPEL 🚨
Pfizer : 
🟥 Estimated Study Completion Date : 
👉January 31, 2023
https://t.co/b6Fhx0gwlH",2021-03-29,Pfizer,Europa
29,1376464802160242690,https://twitter.com/SultanijaK/status/1376464802160242690,SultanijaK,"I can confirm that possible side effect of Pfizer vaccine is that son of a friend is deeply in love with me. We had our ups and downs (you know how 5 year old men are😂) but now since I got my vaccine, he is in love 🥰
#getvaccinated #pfizervaccine #pfizerbiontech #sciencematters",2021-03-29,Pfizer,Europa
30,1376441704845357059,https://twitter.com/Michal_Jarski/status/1376441704845357059,Michal_Jarski,#Pfizer Testing A Pill To Treat #Covid #covid19 via @forbes https://t.co/Lq8BDOzbqu,2021-03-29,Pfizer,Europa
31,1376290404241444870,https://twitter.com/CitizenDevi/status/1376290404241444870,CitizenDevi,There is literally not one reason to take this vaccine. Not one. People have been brainwashed beyond belief and are accepting the role of a lab rat. Pfizer's CEO actually called Israel the lab of the world. Imagine if for an example Trump had said that. https://t.co/QXtg1wWGVJ,2021-03-28,Pfizer,Europa
32,1376210256896876545,https://twitter.com/14wombat1/status/1376210256896876545,14wombat1,"COVID-19: BioNTech-Pfizer vaccine to begin trials on children, infants
25.03.2021

https://t.co/Zq6VuJZyEB",2021-03-28,Pfizer,Europa
33,1374801907915579400,https://twitter.com/DiabloRX/status/1374801907915579400,DiabloRX,"#COVID19 #vaccine #EU request #reciprocity They ban #exports of #ingredients for #AstraZenaca #UK we ban exports of ingredients for #Pfizer #BioNTech EU. I can’t understand why AZ put up with EU ‘raids’ of factories in #Holland &amp; #Italy, cease production for EU each time a raid",2021-03-24,Pfizer,Europa
34,1366725748212523010,https://twitter.com/CookeLeighton/status/1366725748212523010,CookeLeighton,"Pfizer is a part of the military industrial complex, using vaccines as strategic leverage against emerging economies. We are witnessing the breakdown of western legitimacy. @GaikwadAnkur https://t.co/05A9TZQ1qp",2021-03-02,Pfizer,Europa
35,1366722574424690689,https://twitter.com/CookeLeighton/status/1366722574424690689,CookeLeighton,Even the mainstream media is now reporting more fatal outcomes of the Moderna and Pfizer covid vaccines. This is a crime against humanity. https://t.co/Yexb1bwjpk,2021-03-02,Pfizer,Europa
