,id,permalink,username,text,date,vaccino,location
17,1376934416153513989,https://twitter.com/KevzPolitics/status/1376934416153513989,KevzPolitics,"#BREAKING - An additional 33,600 doses of AstraZeneca vaccine arrived in The Bahamas moments ago; procured through COVAX facility &amp; is the 1st tranche of a total of 100,800 doses earmarked for the nation; The Bahamas received 20k doses of AZ vaccines from India earlier this month https://t.co/sWSdUNkD6g",2021-03-30,AstraZeneca,Europa
18,1376930200672329728,https://twitter.com/louotter/status/1376930200672329728,louotter,Immune response may explain rare clots after AstraZeneca vaccine https://t.co/wvQT9tbYiR,2021-03-30,AstraZeneca,Europa
19,1376930044250046474,https://twitter.com/mcorderolopez/status/1376930044250046474,mcorderolopez,"Bernd Salzberger, infectólogo University Hospital Regensburg en Alemania:

“That’s why the AstraZeneca vaccine should be primarily used in older people,”
https://t.co/boFBxqIYTW",2021-03-30,AstraZeneca,Europa
20,1376927703010471936,https://twitter.com/TR76News/status/1376927703010471936,TR76News,Canada Halts AstraZeneca Vaccine Roll-Out for People Under 55 - Breaking #News from #Infowars!!  https://t.co/ZFMS1APAJp,2021-03-30,AstraZeneca,Europa
21,1376927455336923141,https://twitter.com/TR76News/status/1376927455336923141,TR76News,Berlin Halts AstraZeneca Jab As Germany Weighs Limiting It To Older Patients - #News - https://t.co/CMRpPfH3b3,2021-03-30,AstraZeneca,Europa
22,1376912638513459206,https://twitter.com/JamaicaObserver/status/1376912638513459206,JamaicaObserver,"Guyana yesterday received 24,000 doses of the Oxford-AstraZeneca vaccine through the COVAX facility – the first quota of vaccines Guyana has received through the global initiative.
https://t.co/yNWwt0KoWQ",2021-03-30,AstraZeneca,Europa
23,1376893058449563648,https://twitter.com/HighFloor84/status/1376893058449563648,HighFloor84,"$OCGN this is completely whack. I’m calling shenanigans here......

🔥 AstraZeneca struggles
🔥 Upcoming conference tomorrow
🔥 US trademark PR this morning
🔥 Covid-19 case increases
🔥 Emergency FDA approval upcoming 
🔥 $NVAX share price

These are real catalysts...........",2021-03-30,AstraZeneca,Europa
24,1376887211484971012,https://twitter.com/JamaicaObserver/status/1376887211484971012,JamaicaObserver,The German state of Berlin is again suspending the use of AstraZeneca's COVID-19 vaccine for people under 60 due to reports of blood clots.https://t.co/9p2tzcBK3n,2021-03-30,AstraZeneca,Europa
25,1376882947106742279,https://twitter.com/News_784/status/1376882947106742279,News_784,CANADA: Several provinces halt AstraZeneca vaccine for those under 55 - https://t.co/kuk6Wp8XEB https://t.co/GOJjXZaoDT,2021-03-30,AstraZeneca,Europa
26,1376875153947123713,https://twitter.com/AtlantaRodgers/status/1376875153947123713,AtlantaRodgers,Germany's vaccine regulator reports 31 cases of blood disorder after AstraZeneca shot | Article [AMP] | Reuters https://t.co/9aHrFsnLFb,2021-03-30,AstraZeneca,Europa
27,1376863352752762883,https://twitter.com/LouNine/status/1376863352752762883,LouNine,"Being a 40 year old female who recently had the #AstraZeneca #covid #vaccine, I’m feeling slightly anxious at the moment. With no risk factors for severe disease, when does the risk/benefit of vaccine for an individual shift?",2021-03-30,AstraZeneca,Europa
28,1376846911894790144,https://twitter.com/teresaaaaaaaa_a/status/1376846911894790144,teresaaaaaaaa_a,Immune response may explain rare clots after AstraZeneca vaccine https://t.co/qDXhSiBI73,2021-03-30,AstraZeneca,Europa
29,1376829558054211590,https://twitter.com/DBTheDivision/status/1376829558054211590,DBTheDivision,"Got my COVID vaccination, the AstraZeneca one. 24hrs post and arm is a little bit sore, a bit achy. Process was very smooth, good to be a part of the 1a phase",2021-03-30,AstraZeneca,Europa
30,1376825274281627649,https://twitter.com/nbnnews/status/1376825274281627649,nbnnews,"The first AstraZeneca jabs have been given to Tamworth Hospital's frontline workers. 

The rollout comes one week after the same injection was delivered to multiple GP clinics across the city.

@BellaEvansNBN https://t.co/CaYawmzfp2",2021-03-30,AstraZeneca,Europa
31,1376777249807081473,https://twitter.com/radioaustralia/status/1376777249807081473,radioaustralia,"PNG’s Prime Minister James Marape has become one of the first people in the country to get the COVID-19 vaccine. 

Mr Marape was injected with a dose of the AstraZeneca vaccine, one of the 8000 donated by Australia. 

#COVID19PNG #COVID19 https://t.co/ZyCqFTzqcZ",2021-03-30,AstraZeneca,Europa
32,1376771971883565058,https://twitter.com/RidingTheScree/status/1376771971883565058,RidingTheScree,Countries need to stop overreacting regarding the AstraZeneca vaccine. They're causing a serious public health crisis by damaging confidence in COVID vaccination.,2021-03-30,AstraZeneca,Europa
33,1376759048662515715,https://twitter.com/T1Bionic/status/1376759048662515715,T1Bionic,Grateful to have received dose 1 #AstraZeneca 🙏 Concerned for others still unable to access it in parts of the world where COVID is more rampant. https://t.co/ORFdv3esSi,2021-03-30,AstraZeneca,Europa
34,1376744845826433025,https://twitter.com/aussienproud14/status/1376744845826433025,aussienproud14,"Canada suspends use of AstraZeneca COVID vaccine for people under the age of 55
What if your 56, are you immune and don’t get blood clots???? https://t.co/MMoqx9lzID",2021-03-30,AstraZeneca,Europa
35,1376742227137937416,https://twitter.com/7NewsAustralia/status/1376742227137937416,7NewsAustralia,Canada has suspended the use of the Oxford-AstraZeneca coronavirus vaccine for people under age 55 following concerns it might be linked to rare blood clots. #7NEWS https://t.co/yOAdmEqe20,2021-03-30,AstraZeneca,Europa
36,1376741479276716033,https://twitter.com/Tim_jbo/status/1376741479276716033,Tim_jbo,"Canada urges halt in use of AstraZeneca COVID-19 vaccine in people under 55
https://t.co/SWU2rNPC4j
The preprint research looked at nine patients whose ages ranged from 22 to 49 and who had developed thrombosis, which occurs when a blood clot forms inside a blood vessel",2021-03-30,AstraZeneca,Europa
37,1376729629743022080,https://twitter.com/supadoms/status/1376729629743022080,supadoms,"Pfizer and moderna are 80% effective after 1 dose and 90% after the second shot. But AstraZeneca is only 76% effective after 2, J&amp;J at 66%. Someone please explain to me why it’s not better for me to just try get one shot of premium shit.",2021-03-30,AstraZeneca,Europa
38,1376718871218900995,https://twitter.com/nbnnews/status/1376718871218900995,nbnnews,"Tamworth Hospital’s frontline staff are starting to receive the AstraZeneca jab, as the hospital’s COVID-19 vaccination clinic swings open its doors today. @BellaEvansNBN will have the full story tonight at 6pm.

https://t.co/qpwp5Ubepd",2021-03-30,AstraZeneca,Europa
39,1376712431968260096,https://twitter.com/dianejph/status/1376712431968260096,dianejph,"Confusion at Melbourne's mass-vaccination hubs as GPs face shortages of AstraZeneca doses https://t.co/frHJTDuJBV
I'm eligible for the Covid 19 vaccination according to the 1b phase but it's not available! This is despite all the government rhetoric stating otherwise!",2021-03-30,AstraZeneca,Europa
40,1376711470180757504,https://twitter.com/wongai1968/status/1376711470180757504,wongai1968,Immune response may explain rare clots after AstraZeneca vaccine https://t.co/qwOUIheVHV,2021-03-30,AstraZeneca,Europa
41,1376704513877368838,https://twitter.com/radioaustralia/status/1376704513877368838,radioaustralia,"Fiji received its second tranche of COVID-19 vaccines last night with 100-thousand doses of the AstraZeneca vaccine flown into the country from India.

https://t.co/5RmWHleXtD https://t.co/NGIfgThYWt",2021-03-30,AstraZeneca,Europa
42,1376700799066193925,https://twitter.com/TheNewDailyAu/status/1376700799066193925,TheNewDailyAu,"Canadian health authorities have paused AstraZeneca COVID vaccinations for under 55s out of an ""abundance of caution"". 
https://t.co/i5h14qyRJ4",2021-03-30,AstraZeneca,Europa
43,1376668939078434816,https://twitter.com/AngelaMBarra/status/1376668939078434816,AngelaMBarra,Immune response may be linked to AstraZeneca vaccine clot issue; death risk rising among young adults in Brazil | Article [AMP] | Reuters https://t.co/sH7yATOBbo,2021-03-29,AstraZeneca,Europa
44,1376668614128975881,https://twitter.com/APPRISE_CRE/status/1376668614128975881,APPRISE_CRE,"Latest results put Oxford–AstraZeneca #COVIDvaccine back on track

Scientists hope near-final clinical-trial results showing 76% efficacy will quell doubts about the vaccine, after a tumultuous week.

#COVID19 #COVID19Aus
https://t.co/pykIuTiP2R",2021-03-29,AstraZeneca,Europa
45,1376667339672989697,https://twitter.com/fernandotweets/status/1376667339672989697,fernandotweets,"Why Canada is suspending use of AstraZeneca vaccine in people under 55
https://t.co/v7ruIbI6ba
•“Severe headache that does not go away.
•Seizure
•Difficulty moving part of your body. 
•New blurry vision that does not go away. 
•Difficulty speaking. 
•Shortness” https://t.co/3fbD8j8O17",2021-03-29,AstraZeneca,Europa
46,1376665005450387458,https://twitter.com/ComissionerKate/status/1376665005450387458,ComissionerKate,"Heh @abcnews @theprojecttv @9NewsAUS - all around the world, there are repeated stories of governments suspending the use of the AstraZeneca vaccine for safety concerns - and yet you say nothing. Why???? https://t.co/KBILT1yaIM",2021-03-29,AstraZeneca,Europa
47,1376657563920388096,https://twitter.com/niapirouz/status/1376657563920388096,niapirouz,"Health officials in Canada are suspending the rollout of AstraZeneca Plc’s Covid-19 vaccine to younger people over concerns it could lead to blood clots in rare circumstances
https://t.co/wuNJUCUfUp via @business",2021-03-29,AstraZeneca,Europa
48,1376652383317463046,https://twitter.com/NewsChantAus/status/1376652383317463046,NewsChantAus,Canada pauses AstraZeneca vaccine for under 55s https://t.co/KeZXfrSMgC,2021-03-29,AstraZeneca,Europa
49,1376631904456302598,https://twitter.com/Sash_Shere/status/1376631904456302598,Sash_Shere,Suspending AstraZeneca vaccine for people under 55 after so many have gotten it. That’s interesting 🤔,2021-03-29,AstraZeneca,Europa
50,1376622094033780736,https://twitter.com/nQaba_L/status/1376622094033780736,nQaba_L,Astra Zeneca needs to admit it’s the common denominator in all these ugly breakups then work on itself https://t.co/ZJl3GrH2zU,2021-03-29,AstraZeneca,Europa
51,1376610323319332867,https://twitter.com/TR76News/status/1376610323319332867,TR76News,Canada Suspends AstraZeneca Vaccine for People Under 55 Following Reports of Blood Clots - Breaking #News from #Infowars!!  https://t.co/0xQCYY0RJo,2021-03-29,AstraZeneca,Europa
52,1376610321784168450,https://twitter.com/TR76News/status/1376610321784168450,TR76News,Canada Suspends AstraZeneca Vaccine for People Under 55 Following Reports of Blood Clots - Breaking #News from #Infowars!!  https://t.co/VerhZbS5Yf,2021-03-29,AstraZeneca,Europa
53,1376593999956434946,https://twitter.com/JamaicaObserver/status/1376593999956434946,JamaicaObserver,"Canada’s National Advisory Committee on Immunization is recommending a pause on AstraZeneca #COVID19 vaccinations for people under 55 for safety reasons.
https://t.co/spmbt2xwL7",2021-03-29,AstraZeneca,Europa
54,1376587350101401607,https://twitter.com/AUNewsToday/status/1376587350101401607,AUNewsToday,"Residents evacuated after fire, AstraZeneca vaccine rollout continues in Europe | 9 News Australia
[ad_1]Latest... https://t.co/fkM64HpPOW",2021-03-29,AstraZeneca,Europa
55,1376530895222542340,https://twitter.com/JamaicaObserver/status/1376530895222542340,JamaicaObserver,"There has been a strong take-up of the #AstraZeneca COVID-19 vaccine by senior citizens 75 years and older in this south-central parish. 
#Vaccinated #VaccinateJa 
https://t.co/RIgiEHUB6a",2021-03-29,AstraZeneca,Europa
56,1376486157001883651,https://twitter.com/dreylago/status/1376486157001883651,dreylago,Should I be worried about the Oxford-AstraZeneca vaccine and blood clots? https://t.co/Gyjp6nrgfP a través de @thehealthilyapp,2021-03-29,AstraZeneca,Europa
57,1376455336647790594,https://twitter.com/nbnnews/status/1376455336647790594,nbnnews,"The COVID vaccine rollout is underway on the Central Coast - with a new clinic opening at Erina. 

It aims to provide more than 1,500 Astra Zeneca jabs each week. 

@SkaieHull https://t.co/2BcWXASyPZ",2021-03-29,AstraZeneca,Europa
58,1376370474905571329,https://twitter.com/napwha/status/1376370474905571329,napwha,🎬WATCH: Dr John Rule @drjsrule speaking with Prof Sharon Lewin (Director @TheDohertyInst) on the vaccine roll-out that has commenced. This video focuses on the Astra-Zeneca vaccine &amp; answers some concerns about whether it protects from COVID-19 variants. https://t.co/WGfQawPB3W,2021-03-29,AstraZeneca,Europa
59,1376294279375695872,https://twitter.com/datos_digital/status/1376294279375695872,datos_digital,Nasal Spray Of Covid Vaccine May Be Next: Oxford Reportedly To Test AstraZeneca Version : #analytics #googleads #facebookads https://t.co/t9h4WnZAi4,2021-03-28,AstraZeneca,Europa
60,1376218043962040322,https://twitter.com/JamaicaObserver/status/1376218043962040322,JamaicaObserver,"The Ministry of Health and Wellness says the first dose of the AstraZeneca vaccine was administered to 612 people over 75 years old during its vaccine blitz at the National Arena yesterday.
https://t.co/RlWjavvFmC",2021-03-28,AstraZeneca,Europa
61,1376183446410780673,https://twitter.com/isntitnick/status/1376183446410780673,isntitnick,WHAT TO EXPECT AFTER TAKING ASTRAZENECA  COVID19 VACCINE/POSSIBLE SIDE E... https://t.co/eOKX1ZPIL4 via @YouTube,2021-03-28,AstraZeneca,Europa
62,1375547602641551360,https://twitter.com/Mjsassy/status/1375547602641551360,Mjsassy,"Got juck again.... but this time it was with AstraZeneca😉 #vaccinationdone✔️ 
Remember to see the end of this pandemic we all need to protect each other and get vaccinated when your turn come. The COVID-19 vaccine is safe and effective and will protect us from this deadly virus. https://t.co/SlqlFtdBK8",2021-03-26,AstraZeneca,Europa
63,1374713298340478976,https://twitter.com/euanrellie/status/1374713298340478976,euanrellie,"Oddly this article seems to ignore the fact that 20 million people have been vaccinated with the AstraZeneca vaccine, with outstanding success, largely eradicating Covid in the UK. Real world results on a big scale. https://t.co/jcvRdqvHnj",2021-03-24,AstraZeneca,Europa
64,1374341524016799745,https://twitter.com/euanrellie/status/1374341524016799745,euanrellie,"I'm not a vaccine expert, but it's pretty clear that the @AstraZeneca jab is safe and effective. 20 million real world case studies prove it. https://t.co/Sn5n0vkQhj",2021-03-23,AstraZeneca,Europa
65,1373973462801387521,https://twitter.com/DrewOnline/status/1373973462801387521,DrewOnline,AstraZeneca’s Covid-19 Vaccine Is Found to Be 79% Effective in U.S. Study https://t.co/wIhZXZCGDv 🙄🧐🧐🧐,2021-03-22,AstraZeneca,Europa
66,1372748058707030018,https://twitter.com/SorayaCastroLL/status/1372748058707030018,SorayaCastroLL,"U.S. to share 4 million doses of AstraZeneca COVID-19 vaccine with Mexico, Canada | Article [AMP] | Reuters https://t.co/4jyGQ5bDQx - -Cuidando fronteras- ""Ensuring our neighbors can contain the virus is ... mission critical to ending the pandemic."" @BebetoDice",2021-03-19,AstraZeneca,Europa
67,1371477584400289792,https://twitter.com/jmoulfrancis/status/1371477584400289792,jmoulfrancis,COVID-19: Germany suspends Oxford-AstraZeneca coronavirus vaccine amid blood clot concerns https://t.co/iJGHCF7Pq2,2021-03-15,AstraZeneca,Europa
68,1368976806200676353,https://twitter.com/CaribbeanBuoy/status/1368976806200676353,CaribbeanBuoy,Antiguans rushing to make sure their 2nd vac does is AstraZeneca and not Sinovac... https://t.co/HDoIOf060Z,2021-03-08,AstraZeneca,Europa
69,1368500860704206848,https://twitter.com/CaribbeanBuoy/status/1368500860704206848,CaribbeanBuoy,I can report that dehydration is a side effect of the AstraZeneca vac.,2021-03-07,AstraZeneca,Europa
70,1367438428871282688,https://twitter.com/SexBookGanza/status/1367438428871282688,SexBookGanza,"AstraZeneca vaccine update: Mild but steady headache, joint pain &amp; chills. So it’s kind of like symptoms from a hangover. 👌🏿",2021-03-04,AstraZeneca,Europa
