id,permalink,username,text,date
1377046670383312901,https://twitter.com/CarrieAtFFCa/status/1377046670383312901,CarrieAtFFCa,"AstraZeneca Changes Names Continues Use, Vaccine Lies &amp; Only Thing Keeping Mask Illusion Going Is Us via Rokfin https://t.co/AuGzczZSsV #Rokfin",2021-03-30
1377046579295698945,https://twitter.com/LogManMaritimes/status/1377046579295698945,LogManMaritimes,"What's happening with the AstraZeneca COVID-19 vaccine around the world - CBC News 
https://t.co/4CJPygUa14 https://t.co/DRu4gkIK6M",2021-03-30
1377046528016060420,https://twitter.com/opa1420/status/1377046528016060420,opa1420,'Rare blood clots': German cities suspend AstraZeneca vaccine use for under-60s https://t.co/TiGS0KNY9k,2021-03-30
1377046369081376768,https://twitter.com/TR76News/status/1377046369081376768,TR76News,Canada halts AstraZeneca vaccine shots for people 55 and younger…-  #news #politics - https://t.co/RrWpX3xKND,2021-03-30
1377046366971695107,https://twitter.com/TR76News/status/1377046366971695107,TR76News,“Very striking disorder” of “serious blood clots” continue to dog AstraZeneca Vax reactions…-  #news #politics - https://t.co/7wv3gBXzNa,2021-03-30
1377046098808766466,https://twitter.com/camybobany/status/1377046098808766466,camybobany,Germany to restrict AstraZeneca use in under-60s over blood clot concerns https://t.co/atQfiRsOis,2021-03-30
1377045912393023488,https://twitter.com/lalani_safina/status/1377045912393023488,lalani_safina,"https://t.co/yobsI5Ke79

"". . .Some venous thromboembolic events reported in relation to the use of the Oxford–AstraZeneca COVID-19 vaccine are caused by the vaccine. . .the benefits still outweigh the risks despite possible link to rare blood clots w low blood platelets""",2021-03-30
1377045890746159104,https://twitter.com/dairymuffin/status/1377045890746159104,dairymuffin,Don't you all think it is time to stop asking for permission for your livlihood? #PrimeTime #LeoTheLeak doesn't care. If you turn off the news covid goes away. Also it won't ve the #dopes that got you into this that will get you out of it. #FollowTheMoney #AstraZeneca ?#Moderna ?,2021-03-30
1377045869527248897,https://twitter.com/NINIMILLER8/status/1377045869527248897,NINIMILLER8,what do you think of this trend #AstraZeneca https://t.co/9IX0c5Mqnh,2021-03-30
1377045862451343360,https://twitter.com/PairsonnalitesA/status/1377045862451343360,PairsonnalitesA,"Fighting Stigma :  Canada Does About Face on AstraZeneca Vaccine, Citing Blood Clot Concerns • Children's Health ...: After previously defending AstraZeneca's COVID vaccine, Canadian health officials on Monday suspended its use in people 55 and under,… https://t.co/mvKPQN2Rbo",2021-03-30
1377045859318210563,https://twitter.com/mhsafat/status/1377045859318210563,mhsafat,"Hi There I'm 
@mh_safat365 Here is my New #instagramposts #design Please check it 

Portfolio : https://t.co/ggDqOCdSaw

Order Now : https://t.co/lwxnwgluuo

#brazilianartist #OPovoEstaComBolsonaro #REVISAODAREDACAO #TransDayOfVisibility #RHOSLC #AstraZeneca #leonardolaserie https://t.co/vUadOCVm6I",2021-03-30
1377045781476040707,https://twitter.com/Diana_Eifert/status/1377045781476040707,Diana_Eifert,"Will you take the first vaccine available to you?
I am really concerned about the AstraZeneca.  Canada has halted vaccinating anyone under the age of 55 due to the risk of blood clots.  But what about those that are just over 55?",2021-03-30
1377045735712026626,https://twitter.com/Angelo_Dudelev/status/1377045735712026626,Angelo_Dudelev,now Germany is stopping astra zeneca for under 60s I don't trust this drug,2021-03-30
1377045682754740226,https://twitter.com/Assisted_Karma/status/1377045682754740226,Assisted_Karma,"BREAKING: Germany joins Canada in testing the #AstraZeneca #COVID19 #vaccine for blood clots, on their citizens, as #VariantsOfConcern emerge #vaccines may be outdated vs. #COVID21 

Berlin suspends use of AstraZeneca vaccine for below-60s https://t.co/J7ut6TAsIf via @AJEnglish",2021-03-30
1377045676798906368,https://twitter.com/GoneInAWhisper/status/1377045676798906368,GoneInAWhisper,Entire City in Shock as Another Italian Professor is DEAD Following the AstraZeneca COVID Injection https://t.co/zkKZjrzkFH,2021-03-30
1377045674718502915,https://twitter.com/IsabelleRaghem/status/1377045674718502915,IsabelleRaghem,"Lower Mainland pharmacies  are suppose to start taking calls TOMORROW to give AstraZeneca for those 55-65, according to the release. But it looks like many pharmacies have NO idea what is going on. They are going to be flooded calls. https://t.co/jRJpXeWpHB",2021-03-30
1377045431860002818,https://twitter.com/OSullivanJennie/status/1377045431860002818,OSullivanJennie,Germany restricts AstraZeneca vaccine for under 60s via @RTENews https://t.co/t8osOX82Fp,2021-03-30
1377045428579934211,https://twitter.com/charlesadler/status/1377045428579934211,charlesadler,"Concerns around AstraZeneca COVID-19 vaccine, but many still want it | https://t.co/hnHyZa0FjT https://t.co/SSeK2ezTc3 @ConsumerSOS",2021-03-30
1377045370795085826,https://twitter.com/johnndavis/status/1377045370795085826,johnndavis,"20210330: CP: Canada to receive 1.5M doses of AstraZeneca from U.S. today amid concerns about blood clots [""The risk of developing a serious problem after being immunized is still 'very, very low' but Health Canada has asked AstraZeneca for a detailed study"" https://t.co/rvBENzF9Nj",2021-03-30
1377045335617413122,https://twitter.com/camybobany/status/1377045335617413122,camybobany,Has Germany cancelled all Astra Zeneca vaccinations? Anyone know of this story?,2021-03-30
1377045320207626241,https://twitter.com/claraweiss_wsws/status/1377045320207626241,claraweiss_wsws,The official questioning of the AstraZeneca vaccine by European gvts has been extremely troubling. It is the only one that is accessible to a larger part of the world's population. Pls read this to understand why it is a *safe* and *important* vaccine: https://t.co/gqQgGgWODG,2021-03-30
1377045318647353346,https://twitter.com/Achintel1/status/1377045318647353346,Achintel1,"#Astrazeneca is a major supplier of #COVIDvaccine. Will all this engagement promote the stock price to the new highs?  Read: 
https://t.co/zNQe47Zc8H #Elliottwave #stocks #bourse #ftse100 #ftse $AZN #AZN #covid19",2021-03-30
1377045243728568320,https://twitter.com/berenddeboer/status/1377045243728568320,berenddeboer,"AstraZeneca is safe except if you're one of the unlucky ones getting killed by it, but come-on, your life is just a sacrifice you want to make for the common good
https://t.co/Uf3CnUcVdZ",2021-03-30
1377045215395991553,https://twitter.com/paddyjoeboyle/status/1377045215395991553,paddyjoeboyle,AstraZeneca is a Vuarnet shirt without the ®,2021-03-30
1377045212338515970,https://twitter.com/LouiseMartinCBC/status/1377045212338515970,LouiseMartinCBC,"AstraZeneca vaccine pause nothing for Islanders to worry about, expert says
https://t.co/GrtM79v5TJ https://t.co/oz57W4hW52",2021-03-30
1377045168264740864,https://twitter.com/Spacereportern1/status/1377045168264740864,Spacereportern1,"AstraZeneca's Covid vaccine is safe and there's still no proof it causes blood clots, British scientists insisted today as Germany banned the use of the vaccine in people under the age of 60. https://t.co/tKZWVeCNbt",2021-03-30
1377045074584952838,https://twitter.com/thinkpolca/status/1377045074584952838,thinkpolca,B.C. opens AstraZeneca COVID-19 vaccines for ages 55-65 after pausing younger cohorts https://t.co/8hGnqPAF6f,2021-03-30
1377045030263656448,https://twitter.com/forcemultstevea/status/1377045030263656448,forcemultstevea,she likely was vaccinated with AstraZeneca https://t.co/euMFlqqrqk,2021-03-30
1377045022189686785,https://twitter.com/Danielle14444/status/1377045022189686785,Danielle14444,Immune response may be linked to AstraZeneca vaccine clot issue; death risk rising among young adults in Brazil https://t.co/y6J9Rq4QwZ via @yahooNewsUK,2021-03-30
1377044929994629126,https://twitter.com/steeletalk/status/1377044929994629126,steeletalk,"Heads up Lower Mainland residents between 55-65 years old.  Starting tomorrow you an book an Astrazeneca vaccine through the drug store.
https://t.co/MvxGxzZAjZ",2021-03-30
1377044914702319618,https://twitter.com/Spacereportern1/status/1377044914702319618,Spacereportern1,Germany BANS AstraZeneca jab for under-60s over unproven blood clot fears despite British scientists insisting there's NO evidence it increases risks https://t.co/yPrOwF2EMt,2021-03-30
1377044908004024323,https://twitter.com/squarephoenix/status/1377044908004024323,squarephoenix,First Oxford/AstraZeneca COVID-19 jab done ✅ Thanks to the staff and doctors @ Chadstone Road Clinic for vaccinating the community #jabdone #vaccinated https://t.co/R4ep0kNlny https://t.co/u2mJ0R2sD3,2021-03-30
1377044675564027904,https://twitter.com/LibertyTreeWND/status/1377044675564027904,LibertyTreeWND,"DON'T GET THE JAB

Germany has temporarily halted the @AstraZeneca vaccine for people under the age of 60, while Canada has suspended its use for those under 55, amid concerns it might be linked to blood clots.

🇺🇸 https://t.co/YmrXX99fl9 🇺🇸 https://t.co/HTNUJIyOAc",2021-03-30
1377044663194984448,https://twitter.com/RED931FM/status/1377044663194984448,RED931FM,"BIG DEVELOPMENT! Wednesday onward, those between age 55-65 that live in Fraser and Vancouver Coastal health regions, can book an appointment at a pharmacy to receive the AstraZeneca #COVID19 vaccine. The vaccine is deemed safe for people above 55.",2021-03-30
1377044620400545793,https://twitter.com/Kyr0Nagib/status/1377044620400545793,Kyr0Nagib,"In case anyone's wondering, my pharmacy is fully equipped to vaccinate #AstraZeneca , #johnsonandjohnson , and #Moderna . Waiting on supply, any day now.",2021-03-30
1377044610577485830,https://twitter.com/LadyLuck5999/status/1377044610577485830,LadyLuck5999,"Introducing ‘Vaxzevria’: AstraZeneca renames Covid vaccine as firm fights off controversy over drug

🤬🤬OMG NOW THEY ARE TRYING TO RENAME THE DRUG TO FOOL YOU CAUSE THEY KNOW IT'S NOT SAFE.  DON'T BE FOOLED PEOPLE!!

https://t.co/6ieQ1uRdaN",2021-03-30
1377044574439411712,https://twitter.com/johnndavis/status/1377044574439411712,johnndavis,"20210330: Tasha Kheiriddin: AstraZeneca advice is another in Canada's long list of pandemic flip-flops [""Canada’s public health officials made a shocking number of mistakes. Poor advice on the AstraZeneca vaccine is but the latest one"" https://t.co/NXs0kd6HqI",2021-03-30
1377044560426242053,https://twitter.com/TheresaRedula/status/1377044560426242053,TheresaRedula,"Mixed reactions on #AstraZeneca vaccines from Toronto #Filipino community, amid concerns of blood clots in younger populations. Earlier, health officials and the prime minister reassured the safety of #vaccines. | @OMNIFilipino, @OMNITelevision https://t.co/XhVIVLAQVt",2021-03-30
1377044481007030274,https://twitter.com/ConsumerSOS/status/1377044481007030274,ConsumerSOS,"MY REPORTS Concerns around AstraZeneca COVID-19 vaccine, but many still want it | https://t.co/0dhfnE3pJu #ConsumerSOS  https://t.co/HsJvMZEetT",2021-03-30
1377044473130147841,https://twitter.com/DailyMail/status/1377044473130147841,DailyMail,Is THIS the link between AstraZeneca's Covid vaccine and blood clots? https://t.co/Wmk1VCfUFe,2021-03-30
1377044368956215299,https://twitter.com/NataliaFriedric/status/1377044368956215299,NataliaFriedric,AstraZeneca has a new name and is now called Vaxzervia https://t.co/u5Zzh4wcND,2021-03-30
1377044318523904001,https://twitter.com/ExBulletinUk/status/1377044318523904001,ExBulletinUk,"European Commission, AstraZeneca has no obligation to prioritize vaccines for the UK | Corona virus https://t.co/YvZydmUeBQ",2021-03-30
1377044312840544260,https://twitter.com/mottlecah/status/1377044312840544260,mottlecah,Germany to restrict AstraZeneca use in under-60s over blood clot concerns - https://t.co/BRIJ6vH0wG,2021-03-30
1377044253776490496,https://twitter.com/CKNW/status/1377044253776490496,CKNW,NEW: Lower Mainland residents 55 to 65 years old are now eligible to receive the Oxford-AstraZeneca vaccine. https://t.co/DyG6ultPMN,2021-03-30
1377044241277464589,https://twitter.com/Reuters_Health/status/1377044241277464589,Reuters_Health,"German federal and state health ministries agreed that from Wednesday AstraZeneca's COVID-19 vaccine can be used for people aged 60 and older following further reports of a rare brain blood disorder, a document on their agreement showed.​ https://t.co/Tss3nZU01v",2021-03-30
1377044223397142531,https://twitter.com/freefoIk74/status/1377044223397142531,freefoIk74,Germany to restrict AstraZeneca use in under-60s over clots https://t.co/mOoyMLSBEX,2021-03-30
1377044075296227333,https://twitter.com/pcharlesjr/status/1377044075296227333,pcharlesjr,"Easy does it! 1 dose down. 1 to go. 
Thanks to Nurse Coates. 
#Vaccinated #AstraZeneca https://t.co/yRXd945n9B",2021-03-30
1377044019834945540,https://twitter.com/fifisyms/status/1377044019834945540,fifisyms,Really don't need this hours before my jab and with a blood disorder. I've received reassurance from various haemotologists so be it upon their head if anything goes wrong!! Canada and Germany halt AstraZeneca jab for under-60s amid blood clot concerns https://t.co/KcrH3yLgyC,2021-03-30
1377044015116390404,https://twitter.com/DailyHiveVan/status/1377044015116390404,DailyHiveVan,BC rolling out AstraZeneca vaccinations for 55 to 65-year-olds in Lower Mainland https://t.co/qjguiEBcWn #COVID19BC https://t.co/KqtVTtVr3B,2021-03-30
1377043934891884547,https://twitter.com/mike_thomason22/status/1377043934891884547,mike_thomason22,"https://t.co/EdBXjGhnOo In cold hard maths, 31 blood clot deaths in a population that has received 2.7 million AstraZeneca vaccines means that 0.00114% have died of a blood clot after receiving it. There is a 0.00019% of being struck by lightning.",2021-03-30
1377043924397740032,https://twitter.com/HPVSideEffects/status/1377043924397740032,HPVSideEffects,"I remember when I told a good friend 2 years ago that people are dying from 💉, and she got angry. At least most people do know now.

""Canada suspended the use of the AstraZeneca coronavirus vaccine for people under 55 following concerns it might be linked to rare blood clots.""",2021-03-30
1377043920782192643,https://twitter.com/marshalederman/status/1377043920782192643,marshalederman,Anyone know if BC residents turning 55 later this year are eligible for the AstraZeneca shot?,2021-03-30
1377043876612034563,https://twitter.com/CBDCUREDISEASE/status/1377043876612034563,CBDCUREDISEASE,"AP Top Stories March 30 P.
 Here is the latest for Tuesday, March 30: President Biden signs PPP extension bill; Germany restricts use of AstraZeneca coronavirus vaccine; Asian American woman attacked in New York; Nation's capital eyes cherry blossom overcrowding.

  &amp;nbsp;&amp;nbsp",2021-03-30
1377043724794875904,https://twitter.com/CastanetKam/status/1377043724794875904,CastanetKam,B.C. opens AstraZeneca COVID-19 vaccines for ages 55-65 after pausing younger cohorts https://t.co/YCMZaWecjH https://t.co/NX7PXHa2jU,2021-03-30
1377043648282525700,https://twitter.com/betterhn20/status/1377043648282525700,betterhn20,AstraZeneca vaccine – was it really worth it? https://t.co/rqONYMB0P8 (https://t.co/A4sWDomdd3),2021-03-30
1377043542888026112,https://twitter.com/Wil_Johnson1/status/1377043542888026112,Wil_Johnson1,Canadians wary of AstraZeneca vaccine: Poll https://t.co/krnE4S3UAU,2021-03-30
1377043519064436738,https://twitter.com/drrafael_md/status/1377043519064436738,drrafael_md,Germany to restrict AstraZeneca use in under-60s over clots (from @AP) https://t.co/kBV0xQn1UL,2021-03-30
1377043407399485440,https://twitter.com/GlobalBC/status/1377043407399485440,GlobalBC,NEW: Lower Mainland residents 55 to 65 years old are now eligible to receive the Oxford-AstraZeneca vaccine. https://t.co/24KU0rFAAw,2021-03-30
1377043226272620544,https://twitter.com/Fovle_Online/status/1377043226272620544,Fovle_Online,"reut_rs: 'Spain removes age limits on AstraZeneca, J&amp;J vaccines: Cadena Ser radio ' https://t.co/hNjtgXV0Vu",2021-03-30
1377043183268413442,https://twitter.com/klasniot/status/1377043183268413442,klasniot,https://t.co/b8xRdvR4JY Germany restricts use of AstraZeneca vaccine to over 60s in most cases,2021-03-30
1377043177002139653,https://twitter.com/VI_XII/status/1377043177002139653,VI_XII,"03/30/21
Canada Does About Face on AstraZeneca Vaccine, Citing Blood Clot Concerns • Children's Health Defense
https://t.co/FqKdLXeX2o

Read this... https://t.co/edPzEIAgfA",2021-03-30
1377043070739492867,https://twitter.com/vagtsom/status/1377043070739492867,vagtsom,Covid: Germany limits use of AstraZeneca Covid jab for under-60s https://t.co/hcOch0sdKv,2021-03-30
1377042972609511426,https://twitter.com/CityNewsYEG/status/1377042972609511426,CityNewsYEG,The Chief Public Health Officer says new recommendations associated with the AstraZeneca vaccine show Health Canada is making decisions based on new date. This as Germany suspends use of AstraZeneca in those under 60 over blood clot concerns. https://t.co/w2h2eHTrNJ,2021-03-30
1377042687543611404,https://twitter.com/HumberSummit001/status/1377042687543611404,HumberSummit001,"An alarming report regarding the lack of pharmacies in the Northwest end of the city,  administering the Astra Zeneca vaccine.  

https://t.co/mWNP1c3ERc",2021-03-30
1377042630870188036,https://twitter.com/WHTV2021/status/1377042630870188036,WHTV2021,"(4) Germany will only administer AstraZeneca's Covid-19 vaccine to people aged 60 and above, Chancellor Angela Merkel said, following the advice of the country's vaccine committee https://t.co/KM5KzfF7XC",2021-03-30
1377042625346351110,https://twitter.com/scoobidoo76/status/1377042625346351110,scoobidoo76,JUST IN - Berlin and Munich suspend AstraZeneca vaccinations for under 60 years olds with immediate effect as the German Paul Ehrlich Institute (PEI) reports 31 suspected cases of brain thrombosis and nine deaths after vaccination nationwide. Other clinics across Germany as well,2021-03-30
1377042608875307010,https://twitter.com/TPM_NEWS/status/1377042608875307010,TPM_NEWS,"Concerns around AstraZeneca COVID-19 vaccine, but many still want it https://t.co/yL2DEngvL1",2021-03-30
1377042312635777030,https://twitter.com/johnndavis/status/1377042312635777030,johnndavis,"20210330: Joan Bryden CP: Canadians much less trusting of AstraZeneca than other COVID-19 vaccines: poll [""However, the poll suggests wariness about AstraZeneca hasn't so far made Canadians more hesitant about getting vaccinated against COVID-19"" https://t.co/YkzPVTJlYg",2021-03-30
1377042281593733120,https://twitter.com/covid19__canada/status/1377042281593733120,covid19__canada,"Concerns around AstraZeneca COVID-19 vaccine, but many still want it https://t.co/EcLNJNofj8 https://t.co/lSfZwctmoe Spend an hour outside an east Toronto pharmacy with a television camera and a question about a controversial COVID-19 vaccine, and people will let you know exac…",2021-03-30
1377042119693598723,https://twitter.com/TPM_NEWS/status/1377042119693598723,TPM_NEWS,Germany restricts use of AstraZeneca jabs for under-60s https://t.co/tv946RomFH,2021-03-30
1377042099229634564,https://twitter.com/theft_world/status/1377042099229634564,theft_world,"AstraZeneca Changes Names Continues Use, Vaccine Lies &amp; Only Thing Keeping Mask Illusion Going Is Us - The Last American Vagabond https://t.co/kha4f3mymI",2021-03-30
1377042074797805569,https://twitter.com/KalainH/status/1377042074797805569,KalainH,"#COVAX Oxford-AstraZeneca #COVID-19 vaccines that arrived at the Piarco International Airport, en route to the C40 Chiller in Chaguaramas and the Couva Multipurpose Facility. 

Video: @tttliveonline https://t.co/pGIytix2JJ",2021-03-30
1377042066396622850,https://twitter.com/Toronto99News/status/1377042066396622850,Toronto99News,"WORLD: Germany says #AstraZeneca Covid shot should only be given to people over 60 as country tallies 9 deaths from blood clots 

#Health #CoronaVirusUpdates 

https://t.co/9N1d2eCodQ",2021-03-30
1377041998184648705,https://twitter.com/johnndavis/status/1377041998184648705,johnndavis,"20210330: Ryan Tumilty: Trudeau urges Canadians to take first vaccine they're offered, says 'the science is evolving' [""Public health officers across Canada suspended the use of the Astrazeneca vaccine in people under the age of 55 just as 1.5 million doses arrived"" https://t.co/hizquo8smR",2021-03-30
1377041950973497345,https://twitter.com/antivaxdazza/status/1377041950973497345,antivaxdazza,"2,207 deaths in Scotland post-Covid vaccination. Injected with Pfizer/BioNTech mRNA vaccine or Oxford/AstraZeneca viral vector vaccine

https://t.co/YFb4fm2WGl

#PfizerVaccine #astrazenecavaccine #CovidVaccine  
#UK #UnitedKingdom #Britain https://t.co/L2BWdUyqo9",2021-03-30
1377041803480870915,https://twitter.com/AltAfricaNews/status/1377041803480870915,AltAfricaNews,"Again, Germany suspends Oxford-AstraZeneca vaccine for under-60s https://t.co/ZcBZ0Aymhk",2021-03-30
1377041772791103492,https://twitter.com/SaleemC93514951/status/1377041772791103492,SaleemC93514951,"Here is the reason why Pakistan does not allow the import of AstraZeneca Covid vaccine into Pakistan, because people of Pakistan will not be interested in it. https://t.co/esDPvDcxvb",2021-03-30
1377041733465300997,https://twitter.com/wowholyfucking/status/1377041733465300997,wowholyfucking,"Guys AstraZeneca has actually been approved in the US, you just have to go to this website to get it

https://t.co/yA2rEwWyvl",2021-03-30
1377041697528418306,https://twitter.com/HenryLawson55/status/1377041697528418306,HenryLawson55,AstraZeneca vaccine suspended for under-60s in two German cities after 'rare blood clots' https://t.co/2OW2dr0MRo,2021-03-30
1377041622672752644,https://twitter.com/BeyondTheHeap/status/1377041622672752644,BeyondTheHeap,Canada suspends use of AstraZeneca Covid vaccine for those under 55 https://t.co/yGIgRID9xP,2021-03-30
1377041505563652105,https://twitter.com/chelseanoftall/status/1377041505563652105,chelseanoftall,Okay genuine question but like.. doesn’t birth control have a high risk for blood clots? Why is the AstraZeneca vaccine so concerning in comparison?,2021-03-30
1377041450286919688,https://twitter.com/BaronianConsult/status/1377041450286919688,BaronianConsult,A 'super gonorrhea' vaccine is being developed by the team behind AstraZeneca's COVID-19 shot https://t.co/ouYLrAHCOr,2021-03-30
1377041249711108100,https://twitter.com/vagner0070/status/1377041249711108100,vagner0070,Germany BANS AstraZeneca's vaccine for under-60s https://t.co/z3F5ux763r via @MailOnline,2021-03-30
1377041237488717829,https://twitter.com/tennis_freak/status/1377041237488717829,tennis_freak,"Colour me eligible for the Astrazeneca vaccine 🥳🎉
https://t.co/4as4diYmNv",2021-03-30
1377041201480794116,https://twitter.com/Cap_Politics/status/1377041201480794116,Cap_Politics,"AstraZeneca falls through and the federal government comes up with a backup plan... the next day. 

If the provinces want to keep blaming @JustinTrudeau, we just need to remind people every day that they have soooo many vaccines just sitting in freezers. 

It's. Their. Fault. https://t.co/PNy4185W8u",2021-03-30
1377041195097075715,https://twitter.com/LogManMaritimes/status/1377041195097075715,LogManMaritimes,"AstraZeneca vaccine pause nothing for Islanders to worry about, expert says - CBC Prince Edward Island 
https://t.co/MoNDCrf7Lc https://t.co/fjBL8KuHt3",2021-03-30
1377041108430057472,https://twitter.com/Counter_info/status/1377041108430057472,Counter_info,Entire City in Shock as Another Italian Professor Is Dead Following the AstraZeneca COVID Injection https://t.co/kvZKUcjiQ1,2021-03-30
1377041107708571650,https://twitter.com/LibertyHowl/status/1377041107708571650,LibertyHowl,"AstraZeneca Changes Names Continues Use, Vaccine Lies &amp; Only Thing Keeping Mask Illusion Going Is Us via Rokfin https://t.co/PD76g5GshM #Rokfin",2021-03-30
1377041056303304705,https://twitter.com/Edwards72Sue/status/1377041056303304705,Edwards72Sue,30th March - The Telegraph questioning the AstraZeneca roll out. Worth  a read.,2021-03-30
1377041024715948032,https://twitter.com/Garossino/status/1377041024715948032,Garossino,"I will be booking that Astra Zeneca vaccine asap. 

1. I owe it to my community--to you folks
2. 100% effective against hospitalization/death
3. 85% effective against mild symptoms
4. Complications extremely rare--much more rare than Covid.",2021-03-30
1377040979430158341,https://twitter.com/mingooland_news/status/1377040979430158341,mingooland_news,"Germany ‘cannot ignore AstraZeneca findings’, says Merkel https://t.co/Wj3tFfTbuc",2021-03-30
1377040941224230913,https://twitter.com/Dominiquetd/status/1377040941224230913,Dominiquetd,Has anyone else experienced issues with their mental health after the first vaccine?  #AstraZeneca #Covid_19 #Vaccine,2021-03-30
1377040863898038272,https://twitter.com/ATDUX_COM/status/1377040863898038272,ATDUX_COM,Germany to restrict AstraZeneca use in under-60s over blood clots https://t.co/lKpdJHI8Cy,2021-03-30
1377040831664648194,https://twitter.com/Cap_Institute/status/1377040831664648194,Cap_Institute,Two Countries Restrict Use of AstraZeneca’s COVID Vaccine as Concerning Reports Emerge https://t.co/29r66hA4cN,2021-03-30
1377040766636150787,https://twitter.com/YoureAllDunces/status/1377040766636150787,YoureAllDunces,"AstraZeneca Changes Names Continues Use, Vaccine Lies &amp; Only Thing Keeping Mask Illusion Going Is Us https://t.co/cPrCSc9LlV",2021-03-30
1377040713133780997,https://twitter.com/Fovle_Online/status/1377040713133780997,Fovle_Online,reut_rs: 'German experts recommend AstraZeneca vaccine only for over 60s ' https://t.co/17OjqHPs9J,2021-03-30
1377040680325898240,https://twitter.com/TeriHart/status/1377040680325898240,TeriHart,Do we know how many of the young women experiencing blood clots in the UK study of #AstraZeneca are also on the pill?,2021-03-30
1377040644938596352,https://twitter.com/Tanvir_Singh123/status/1377040644938596352,Tanvir_Singh123,"55-65 year olds in BC can get the AstraZeneca vaccine from their local pharmacy starting tomorrow

https://t.co/hu45URq2Er",2021-03-30
1377040576537890822,https://twitter.com/biedexmarkets/status/1377040576537890822,biedexmarkets,"Astrazeneca PLC (NYSE:AZN), (AZNCF) - Germany Stops AstraZeneca COVID-19 Vaccine Use In People Under 60: CNBC -

 -https://t.co/yYTj4XMR2r",2021-03-30
1377040542689808384,https://twitter.com/kelvnkold/status/1377040542689808384,kelvnkold,"Covid Vaccine Skin Peeling, Richard Terrell has a Rare Reaction to the Johnson &amp; Johnson Vaccine #johnsonandjohnson #CovidVaccine #AstraZeneca #Covishield #AstraZenaca #B117 #asthmaticsatrisk #Covaxin #COVAX #COVID19 #COVID19Vaccine #Covid_19 #FordVaccineFailure https://t.co/3liJW7EDdF",2021-03-30
